,PS1,PS3,PS4,PS5,EPS1,VS1
661,0.0775472001290383,0.020153282882713928,-0.20258646424775767,0.03163922573370679,0.04707431435982002,0.08207138907390259
1191,0.07143917335682035,0.019903601173899745,-0.20191902680322077,0.03521795421268188,0.048611118087397445,0.08195726037701215
1365,0.08107462443933178,0.020503213283813174,-0.20218378412558455,0.036796330443638614,0.04292695693744834,0.07890011614445687
1332,0.07463587518860726,0.021494764431119997,-0.1994627974756771,0.04076161697850124,0.04844525934450681,0.08442373969975434
1652,0.07321423004242421,0.016537692969276378,0.19201534193473105,0.03511206857539372,0.04363843084504125,0.08426872866587508
669,0.07603066312535492,0.019075087023947584,-0.20088094612408083,0.03858268404734839,0.04727033098714399,0.07672124686022519
396,0.06738609203604527,0.012024929784003113,0.18813740161459835,0.03269884371997408,0.04904831294721122,0.08108949772711645
2110,0.06515256941841913,0.01184003359692296,0.1850138401862303,0.028691262132272802,0.04739428266269679,0.07949067120648876
1875,0.0655031660314316,0.015134717795605494,0.18220989678913388,0.027329646492638145,0.043239787432346924,0.07828227820750923
2135,0.0643027224486246,0.01003032818235142,0.18659121065751577,0.029269194582148432,0.042569924959316864,0.08332693804869147
119,0.07324621707292796,0.020705297481153694,-0.19957125529608727,0.0374173454238677,0.04761822260515104,0.08127315248705452
269,0.07509260881478338,0.017997056009636636,-0.196999035943432,0.0339481919325069,0.04718641692697151,0.08266940537326287
497,0.07816325917327759,0.019918064758223105,-0.19820125710071038,0.03337214286671363,0.04822292873447808,0.08131148234488869
1960,0.07225342141275205,0.012698161209987775,0.1919096391124673,0.03044647263415414,0.04071931855696382,0.0824940480565268
610,0.07886400765924854,0.020027333185560946,0.09214758996641809,0.03057824382091128,0.043111607253123546,0.0822119851714531
637,0.07294133707967,0.009029933175308313,0.08991686482847623,0.03213138527398738,0.047419295762654724,0.07544247484519333
359,0.07247962826699123,0.019477710409125232,-0.20158634409282145,0.04358880317798172,0.04960251664344934,0.0819737246845762
1200,0.07727960863458072,0.015099781720560814,-0.19979469080061735,0.036686962974305376,0.04162439234233643,0.08536377582040011
881,0.0713941285324788,0.016946406200998153,-0.20148271514042057,0.03915479500054805,0.04493184181668187,0.07885365912300855
1862,0.07303700700641334,0.017770108380476594,0.19098104677416747,0.03181232913450667,0.04686226413516437,0.08434961107520104
1885,0.07863213316442842,0.015558404607403672,0.1948552624953604,0.036018746456995265,0.046851915996329235,0.08195617094817906
1490,0.06797311661480328,0.01023316813107877,0.19154248186762496,0.0321011412412286,0.04288774053376078,0.07988733585895988
706,0.07519798417899816,0.01745717802506473,-0.1963164164837438,0.03587467473224009,0.04595099535327494,0.07691764637480446
1474,0.07202789681190355,0.019967012045230072,0.1927230838816677,0.029027300634943735,0.04975162044060836,0.08244159735449842
949,0.07705741611545928,0.016301930495597455,-0.2001646705618693,0.03489048692608812,0.049886040485953714,0.08345816336281811
1380,0.07420492671698287,0.0168647550034244,-0.19985505681554142,0.034117852904559,0.04651696909299693,0.08359208702781198
1256,0.07317000987739433,0.015634503467794738,-0.1981626295365061,0.03443195154636929,0.04838427641985396,0.08201509135170867
1809,0.07180068020112955,0.01134202792958945,0.1876141721122529,0.028180749574612265,0.04654916891008224,0.08000313172805938
334,0.0756708776793601,0.019993724610414664,-0.202527683918512,0.040909912121403935,0.04818582716421964,0.07763502822215246
1557,0.07192449931091668,0.017894351279188186,0.19616210386900565,0.037035532807232915,0.042918854351588584,0.08519726635557605
