,PS1,PS3,PS4,PS5,EPS1,VS1
661,0.07754720012903843,0.020153282882713924,-0.2025864642477575,0.03163922573370673,0.047074314359819965,0.08207138907390266
1191,0.07143917335682043,0.01990360117389984,-0.201919026803221,0.03521795421268185,0.048611118087397535,0.08195726037701223
1365,0.0810746244393318,0.020503213283813163,-0.20218378412558433,0.03679633044363864,0.04292695693744845,0.07890011614445698
1332,0.0746358751886072,0.021494764431120025,-0.1994627974756772,0.040761616978501204,0.04844525934450668,0.08442373969975414
1652,0.07321423004242447,0.016537692969276437,0.19201534193473063,0.03511206857539384,0.043638430845041216,0.08426872866587505
669,0.07603066312535495,0.019075087023947505,-0.20088094612408067,0.03858268404734845,0.047270330987143984,0.07672124686022516
396,0.06738609203604504,0.012024929784003078,0.18813740161459835,0.03269884371997417,0.04904831294721128,0.08108949772711606
2110,0.06515256941841897,0.011840033596922959,0.1850138401862304,0.028691262132272854,0.04739428266269688,0.07949067120648858
1875,0.06550316603143162,0.015134717795605438,0.18220989678913355,0.027329646492638228,0.0432397874323469,0.07828227820750956
2135,0.0643027224486248,0.010030328182351408,0.18659121065751644,0.029269194582148446,0.04256992495931698,0.08332693804869143
119,0.0732462170729279,0.020705297481153687,-0.19957125529608655,0.0374173454238678,0.04761822260515087,0.08127315248705481
269,0.07509260881478358,0.017997056009636598,-0.19699903594343204,0.03394819193250694,0.04718641692697155,0.08266940537326299
497,0.07816325917327771,0.019918064758223202,-0.19820125710071024,0.03337214286671363,0.048222928734478226,0.08131148234488872
1960,0.07225342141275196,0.012698161209987768,0.19190963911246725,0.030446472634154176,0.04071931855696382,0.08249404805652719
610,0.07886400765924836,0.020027333185560936,0.09214758996641788,0.030578243820911278,0.04311160725312346,0.08221198517145308
637,0.07294133707966992,0.009029933175308338,0.08991686482847584,0.03213138527398735,0.047419295762654724,0.07544247484519317
359,0.07247962826699131,0.019477710409125232,-0.201586344092821,0.043588803177981764,0.04960251664344945,0.0819737246845761
1200,0.07727960863458083,0.015099781720560814,-0.19979469080061715,0.03668696297430534,0.041624392342336586,0.0853637758204003
881,0.07139412853247873,0.016946406200998115,-0.2014827151404207,0.03915479500054794,0.04493184181668198,0.07885365912300871
1862,0.07303700700641343,0.017770108380476612,0.19098104677416763,0.031812329134506635,0.04686226413516431,0.08434961107520096
1885,0.07863213316442846,0.015558404607403696,0.19485526249536086,0.03601874645699526,0.046851915996329284,0.08195617094817945
1490,0.06797311661480324,0.01023316813107877,0.19154248186762496,0.03210114124122858,0.042887740533760654,0.07988733585896009
706,0.07519798417899852,0.017457178025064697,-0.1963164164837434,0.03587467473224005,0.045950995353275,0.07691764637480457
1474,0.07202789681190347,0.01996701204523004,0.19272308388166798,0.029027300634943798,0.04975162044060847,0.08244159735449837
949,0.07705741611545942,0.016301930495597503,-0.2001646705618692,0.03489048692608822,0.04988604048595367,0.08345816336281787
1380,0.07420492671698253,0.0168647550034244,-0.19985505681554222,0.03411785290455908,0.04651696909299697,0.08359208702781203
1256,0.07317000987739407,0.01563450346779476,-0.19816262953650587,0.034431951546369355,0.04838427641985405,0.08201509135170874
1809,0.07180068020112954,0.011342027929589483,0.18761417211225273,0.028180749574612196,0.04654916891008214,0.08000313172805931
334,0.07567087767936012,0.019993724610414685,-0.20252768391851195,0.04090991212140387,0.04818582716421974,0.07763502822215258
1557,0.07192449931091667,0.017894351279188217,0.19616210386900568,0.03703553280723286,0.042918854351588646,0.08519726635557602
1752,0.07031050301215293,0.015059821559431169,0.18906757012527736,0.03707630930787947,0.03958244342532607,0.08421300152230653
2118,0.07282619084858162,0.014218554888779208,0.19131502871483574,0.03225254627635344,0.04250043934756893,0.077800171417679
1858,0.0711598700968176,0.014471175808187844,0.18942692491848245,0.03276454650178822,0.03957104742398751,0.08269195705027399
1660,0.06614449836810478,0.013225248402710794,0.1850244718366794,0.030000300734333685,0.045634944368986595,0.07836198549943885
1232,0.07632430644619735,0.023484276945811212,-0.20130545539298214,0.03849075042934507,0.04712843006388063,0.07797815413385611
20,0.07167720708063718,0.017769259368642203,-0.19741508124039178,0.03721108328252186,0.04622956391216488,0.07961981466704544
1127,0.07141471985424556,0.020601421397066545,-0.2010147608912452,0.03947961123111134,0.041524943259420924,0.08367171914220478
1735,0.07168715699960859,0.009238673083203624,0.1839232512184224,0.030339710752304776,0.041116144228154024,0.08805150336884002
537,0.06756990489892588,0.018245587420641786,0.0860116872495858,0.03916799806311981,0.03465963061067317,0.07803111508953622
