,PS1,PS3,PS4,PS5,EPS1,VS1
1277,-0.052070826805188,-0.07679771950049438,-0.21400365445206515,-0.0024933221623418223,-0.04094408208670408,-0.049245301195322805
2009,-0.015191630819720595,0.015665235811474356,0.18948379294916315,-0.0006315616565015142,0.0457049030446,-0.007151745182427845
1755,-0.016102052716652125,0.014342163467045815,0.18878013660333753,0.0354862280881701,0.0412006705063428,-0.003990949511625663
1817,-0.013472637881899978,-0.025241484428472658,0.1915555754835985,-0.0010689891956891095,0.04835922460119846,-0.005995995864540199
1226,-0.0577223497938615,-0.07954667905072298,-0.2158932184403764,-0.0018932584939437684,-0.0008028438502359566,-0.05138613096280318
872,-0.053570476437000136,-0.07673502480568492,-0.21246897071099685,-0.03724748522475657,-0.042224628518665264,-0.03140524188420471
1866,-0.019165927793402916,0.013838450489699968,0.18399078167001198,0.03187886738652549,0.047910795807931145,-0.006538623090501629
1714,-0.01445909388680244,-0.02443631465146491,0.1870198758505812,0.029748779983728706,0.0476642215011046,-0.009063263197240386
771,-0.005533712215305274,-0.01877010937049456,-0.2074607677742501,-0.03225061963509404,-0.007658233632320551,-0.031241052956411178
1081,-0.06048819595193356,0.07628141584488794,-0.2091743405527847,-0.03683186689321727,-0.0052945436252887935,-0.05298655477619965
244,-0.011769654340723624,0.07095245605742284,-0.2099752115732776,-0.008770903246397605,-0.00947254909694012,0.07767791416453575
1455,-0.010396237954368547,-0.020782606922940317,-0.20670018898470707,0.002199470803254614,-0.04680171054726849,-0.033225994394181765
1846,-0.01374605124109045,-0.025189087782439213,0.1903806486521232,0.0017256555531954762,0.04642214728892097,-0.005361772025298501
687,0.07292268767092532,0.07152875519940308,0.09196148526334882,-0.0016962349877847917,0.047505762465430264,0.0824827775262145
640,0.07610103749623272,0.06924733527210523,-0.2020465504565378,-0.004575297694916783,0.0435941578469318,0.07933895201068207
1761,0.07279328619000805,0.010546801392947567,0.18491551168154577,0.021702205156623803,-0.010289491339920735,-0.004058874567425213
106,-0.008001077527932372,-0.07316485832756009,-0.21542644769393005,-0.03741905669298414,-0.0030724046451339228,0.08100212936688299
551,0.0700282978542846,0.07636993004889497,0.09032989076069421,-0.00581909938948232,0.036874191991436996,0.08530884495934171
2049,0.06947418794680134,0.007568132967365598,0.18795456629808627,0.03227211395785988,6.235476175604005e-05,0.002545516121460434
1978,-0.008731669697287527,-0.022783004238036742,0.19392311350140273,0.0053342758355621155,0.04516761747011928,-0.003221504813356295
1594,0.07441348227091091,0.018093133320328674,0.09291888704920888,0.027999760102998778,-0.0009670853013905692,-0.02961875440251835
1017,-0.059306067006349154,-0.07223293054892366,-0.2120232439931697,-0.03256381052265687,-0.04538065109836566,-0.050223503855140246
1678,-0.016352096426605414,-0.026693007574622764,0.18302168881390746,0.027787923862072003,0.04312128807386759,-0.006564814566479433
