,PS1,PS3,PS4,PS5,EPS1,VS1
706,0.03273356046098491,-0.062011511011150655,-0.1716470671591644,0.14548726717867647,0.09384252060587073,-0.06584581333943623
949,-0.0008523989831771273,0.056643049099015796,-0.1689602153819984,0.09590947706333733,-0.04707570925878174,-0.03597382682481487
334,0.06138388714471538,-0.04899097483713577,-0.17060111577705395,0.13058984798724801,-0.04002457174548241,-0.052426010023322256
1890,-0.05254106538604786,-0.024759546362129625,0.33343328514242887,0.023356140269584214,-0.12839544001779807,-0.06234760309138676
102,-0.0013853468248257728,-0.09404526131612007,-0.16243870188562123,0.12915785764173496,-0.027204351729964937,0.03775075933305577
2074,-0.10903827152982154,0.011240436990240021,0.33355020224533105,0.024893811919279973,0.03776541009702139,-0.12603821182473285
309,-0.042508220803593566,-0.07019670649504567,-0.17698194477980508,0.03496973557002886,0.020518586391410687,0.12945941663990632
695,0.0352459362755243,-0.05465631540767557,-0.16722841267704971,0.1010290705172544,0.15310345232763475,-0.06881213762793686
175,-0.006951311323949827,-0.08710294104795163,-0.17513127589066352,0.1251849749190597,-0.042674436025015194,0.028973354266291773
1511,-0.16679349356742812,0.03575478230520979,0.24264694264040834,0.1072413061855963,-0.08207243213529092,-0.025635921232363246
78,0.04676746030756862,-0.08965863672396918,-0.15699581120657588,0.13602832080273727,-0.02021474530166839,-0.013080375123530219
1691,-0.11297894655001178,-0.04965852057774678,0.34603135183953315,0.03115991339562052,0.05679982734206823,-0.05732525623303386
2167,-0.017572011244212038,-0.007896817876434037,0.34618120443330025,0.031155579619798868,-0.09543506427787485,-0.05673424469801325
1708,-0.08955971287553832,-0.04458035625272594,0.34480469916275636,0.035869194072996935,0.03176511582520547,0.004134774940812602
699,0.03386460309407324,-0.05673276843226949,-0.17159933684307055,0.1485071446196097,0.09375163371531187,-0.07516080274535031
901,-0.01698727204603162,-0.038140476557865954,-0.20214839608542154,0.1002938691273145,-0.06671621080077986,0.0073761859919339035
782,0.03722467988863054,-0.040642531459178066,-0.18536621410607446,0.10650790212717007,-0.07869147663780815,-0.01663271721191978
1704,-0.08883361810743595,-0.03426857437605002,0.34618120443330025,0.03160075897509107,0.0503153088580065,0.017987736892058792
348,0.016445060539424627,0.1128903829690946,0.3334563628892304,-0.021338502303535845,-0.008117016921288855,0.21071011714991605
621,0.3469573013981392,0.1273898793951055,-0.026507768406953125,-0.03389093106537988,0.05653075732030932,0.21576589867599816
1371,-0.019702778305173196,-0.0614595461276333,-0.18714231057473815,0.10472463734903256,-0.03136301120261786,0.01492268112145173
122,-0.003638381254209455,-0.09175477643746505,-0.16708859710248744,0.12446590840918845,-0.0342326101251737,0.04859146998538655
641,0.019940117417061587,0.1576331149305139,-0.1517842156380585,-0.16593623251417938,-0.05533316007816813,0.2598292684339616
1052,-0.012501251485052933,-0.05089636502625838,-0.19549804837017518,0.09642843104706991,-0.05626610680213737,0.01234013426500874
2166,0.028961383490722192,-0.04191547800811268,0.34603135183953315,0.03238710526934718,-0.09445730268240471,-0.0728635714081084
1309,0.04103946154551941,-0.08902278607923625,-0.1802509288554507,0.0982068644404975,-0.02998983332833599,-0.030435840055763885
892,-0.018505861373852905,-0.04667260456803218,-0.19640637328501745,0.10029168757330784,-0.0732126826452206,0.024827898771146162
