,PS1,PS3,PS4,PS5,EPS1,VS1
661,0.21165807808151554,0.06329298196641964,0.0003826407266566932,0.09796440470453488,0.1389808800223532,0.17297560882736274
1191,0.2082058588608568,0.06639182442524659,-0.0027699427100366138,0.0984657954897075,0.14502982650161172,0.13244824279779668
1365,0.2072964482195026,0.06646016045775266,-0.0026709106458283616,0.0985359631336193,0.14416908570029802,0.13398085849983832
1332,0.2085311397668888,0.06617756828837625,-0.0031917336010976495,0.0979619692249739,0.1494572233510223,0.1274917628646955
1652,0.19259794318583606,0.04792556409666532,0.18609620327536652,0.06822896932691508,0.13529178733421693,0.12184653387882512
669,0.214990295606803,0.06303721558639659,0.0009521061723605125,0.09808442019891844,0.14100236898599608,0.17776992284534296
396,0.18087558058153813,0.04100425636719397,0.1695799332269236,0.06943878038434975,0.12999926517364874,0.1541095186315499
2110,0.18811176170878113,0.0403794882658528,0.18205912825510404,0.07227404700832765,0.1355368706205859,0.12341102461990329
1875,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
2135,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
119,0.20995135444882684,0.06650813987875605,-0.0010865718193541207,0.10133827786108593,0.1422819222109063,0.15261279081665755
269,0.209015806980846,0.06706041440996778,-0.0009615740573964172,0.10092010593499119,0.142859279425311,0.14225615923671828
497,0.21501852245219003,0.0630128272399092,0.0009516641490735882,0.09778767074018996,0.14099742747872873,0.17806821733572584
1960,0.18811176170878113,0.0403794882658528,0.18205912825510404,0.07227404700832765,0.1355368706205859,0.12341102461990329
610,0.21505382058287198,0.06409127152101561,0.011491457347482133,0.09553296830223738,0.1398420754093855,0.1822851626932506
637,0.19925776711028934,0.05116010462573167,0.12684014299702812,0.07372367056424281,0.1331182429941857,0.1666282110418444
359,0.21894156329402437,0.06351517142731125,0.0020580502541892413,0.09728395928546234,0.14291211216077743,0.18665957839030445
1200,0.2081976046404581,0.06639346220441684,-0.0027701137446650183,0.09841940671804482,0.14503096739917667,0.13250027814775112
881,0.2099667692347988,0.06602546921298204,-0.0031842109505297277,0.09883040744287337,0.14935564999891682,0.1254338449558177
1862,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
1885,0.18811176170878113,0.0403794882658528,0.18205912825510404,0.07227404700832765,0.1355368706205859,0.12341102461990329
1490,0.18837720743315928,0.041664647322300546,0.18083699016850735,0.07076718360736826,0.1350544477761505,0.1292993221260197
