,PS1,PS3,PS4,PS5,EPS1,VS1
661,0.21165807808151563,0.06329298196641972,0.0003826407266567032,0.09796440470453488,0.13898088002235323,0.17297560882736274
1191,0.2082058588608569,0.06639182442524659,-0.0027699427100366177,0.0984657954897075,0.14502982650161175,0.13244824279779668
1365,0.20729644821950258,0.06646016045775263,-0.0026709106458283655,0.09853596313361933,0.14416908570029802,0.13398085849983837
1332,0.20853113976688883,0.06617756828837625,-0.0031917336010976534,0.09796196922497387,0.14945722335102216,0.1274917628646955
1652,0.1925979431858362,0.047925564096665485,0.18609620327536663,0.06822896932691505,0.1352917873342169,0.12184653387882509
669,0.21499029560680305,0.06303721558639659,0.0009521061723605849,0.0980844201989185,0.14100236898599608,0.1777699228453429
396,0.1808755805815382,0.041004256367193966,0.1695799332269236,0.06943878038434972,0.1299992651736488,0.15410951863154995
2110,0.18811176170878113,0.040379488265852845,0.18205912825510398,0.0722740470083276,0.1355368706205859,0.12341102461990326
1875,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
2135,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
119,0.20995135444882693,0.06650813987875596,-0.0010865718193540622,0.10133827786108601,0.14228192221090633,0.1526127908166576
269,0.209015806980846,0.06706041440996795,-0.0009615740573963865,0.10092010593499119,0.14285927942531096,0.14225615923671836
497,0.21501852245219005,0.06301282723990932,0.0009516641490736675,0.09778767074019001,0.14099742747872876,0.1780682173357258
1960,0.18811176170878113,0.040379488265852845,0.18205912825510398,0.0722740470083276,0.1355368706205859,0.12341102461990326
610,0.21505382058287187,0.0640912715210155,0.011491457347482147,0.09553296830223747,0.1398420754093855,0.18228516269325057
637,0.1992577671102893,0.05116010462573187,0.12684014299702828,0.07372367056424281,0.1331182429941858,0.16662821104184453
359,0.2189415632940244,0.0635151714273113,0.002058050254189324,0.09728395928546234,0.14291211216077745,0.1866595783903044
1200,0.2081976046404582,0.06639346220441684,-0.0027701137446650742,0.09841940671804486,0.14503096739917673,0.13250027814775114
881,0.20996676923479882,0.06602546921298201,-0.003184210950529749,0.09883040744287343,0.14935564999891673,0.12543384495581772
1862,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
1885,0.18811176170878113,0.040379488265852845,0.18205912825510398,0.0722740470083276,0.1355368706205859,0.12341102461990326
1490,0.1883772074331593,0.04166464732230055,0.1808369901685073,0.07076718360736821,0.13505444777615044,0.12929932212601972
706,0.20906153335178013,0.06705332547699731,-0.0009857242486164823,0.10081316672211645,0.14308117914573712,0.14212671148242356
1474,0.18866041743068215,0.04121714290223435,0.1810600745686963,0.07075323229856646,0.13378391473522885,0.12770574455113715
949,0.20729644821950258,0.06646016045775263,-0.0026709106458283655,0.09853596313361933,0.14416908570029802,0.13398085849983837
1380,0.2082178547133875,0.06642051700780612,-0.0027698150263559995,0.09849801043322048,0.14502847304299676,0.1323765651941278
1256,0.20822741097775477,0.06643007327217333,-0.002771688630207676,0.09849733275035405,0.1450281405189084,0.13236033647620002
1809,0.18811176170878113,0.040379488265852845,0.18205912825510398,0.0722740470083276,0.1355368706205859,0.12341102461990326
334,0.2090411309508247,0.06710920446082146,-0.0009860705657008984,0.1004373824285715,0.14319896600071835,0.14234957865520276
1557,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
1752,0.18804079217406638,0.04061943898245955,0.18170597069990688,0.07202671305824244,0.13529965418212808,0.1240797513817515
2118,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
1858,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
1660,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
1232,0.2082058588608569,0.06639182442524659,-0.0027699427100366177,0.0984657954897075,0.14502982650161175,0.13244824279779668
20,0.20822741097775477,0.06643007327217333,-0.002771688630207676,0.09849733275035405,0.1450281405189084,0.13236033647620002
